login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
filipesousacardoso;Portugal;7;150;0;7;0
pefido;Portugal;0;150;0;6;0
AntonioMeireles;Porto, Portugal;5;149;10;6;3
rfgamaral;Portugal;11;149;82;12;0
Enerdy;Portugal;6;148;5;8;0
lmmendes;Portugal;8;147;9;4;0
ampereira;Braga, Portugal;7;147;7;5;0
vitormota;Portugal;0;147;1;3;0
Duknust;Portugal;9;146;10;11;0
migueljteixeira;Portugal;1;146;4;5;0
AlexPnt;Coimbra, Portugal;2;145;0;24;0
ordepdev;Portugal;6;145;9;11;0
AndreNogueira;Braga, Portugal;0;143;2;6;0
jfhenriques;Portugal;7;143;0;6;0
laginha;Coimbra, Portugal;18;142;35;5;0
Sukigu;Portugal;0;141;0;7;0
rikas;Lisbon / Portugal;38;141;34;5;0
nantunes;Lisbon, Portugal;5;141;1;5;3
tiagomct;Portugal;0;140;2;6;0
ccfontes;Portugal;0;139;15;4;0
diogoosorio;Lisboa, Portugal;7;137;7;4;0
mrgriever93;Portugal;1;136;0;5;0
Quantum2;Portugal;0;136;1;6;0
goncalossilva;Porto, Portugal;77;135;660;5;0
aiscarvalho;Porto, Portugal;9;134;1;4;2
cbartol;Portugal;18;133;0;4;0
algazarra;Lisboa, Portugal;1;133;0;6;0
serg1o;Fundão, Portugal;0;133;0;5;0
fampinheiro;Lisbon, Portugal;12;133;0;3;0
josemiguelmelo;Portugal;1;132;0;5;0
hacdias;Portugal;11;132;1;5;5
dgomes;Aveiro, Portugal;50;132;32;7;0
rjfv;Coimbra, Portugal;14;130;1;4;0
tspascoal;Portugal;0;129;0;7;0
lfiolhais;Lisbon, Portugal;6;128;3;7;2
BjornFJohansson;Portugal;0;127;1;4;0
lbatalha;Portugal;1;126;0;7;0
rapzo;Braga, Portugal;19;125;0;9;0
Rafael-Baltazar;Lisbon, Portugal;5;124;1;5;0
noisebleed;Portugal;9;123;21;5;0
josemarcelino;Portugal;19;122;12;4;0
tiagoalmeida;Porto, Portugal;6;120;0;8;5
premasagar;Coimbra, Portugal & Brighton, UK;101;120;777;2;0
andrepcg;Portugal;4;119;12;10;0
pama;Lisbon, Portugal;13;119;5;4;0
MagneticDuck;Coimbra, Portugal, Europe;7;118;6;4;4
jpserra;Lisbon, Portugal;2;118;2;6;0
nunofmaia;Lisbon, Portugal;17;117;7;6;0
luiscubal;Portugal;5;117;11;6;0
foliveira;Lisbon, Portugal;17;117;1;5;0
filp;Lisbon, Portugal;110;115;519;4;0
arestivo;Porto, Portugal;17;115;17;5;0
franciscofreire;Lisbon, Portugal;2;115;1;5;0
rageofflames;Portugal;1;114;1;3;0
biscas;Portugal;0;113;0;7;0
pedrosimoes79;Portugal;1;113;2;5;3
letz;Portugal;15;113;6;3;0
ctmartinez1992;Portugal - Porto;0;112;4;22;0
joa-quim;Faro, Portugal;0;112;3;7;0
dbtdsilva;Aveiro, Portugal;2;112;2;8;0
jpmcosta;Portugal;10;110;0;5;0
alextpedro;Portugal;0;110;0;5;0
flaviojs;Portugal;20;110;9;4;0
semeano;Portugal;8;109;27;5;0
xicohomio;Portugal;4;108;2;2;0
gil-l;Portugal;5;108;0;3;0
hmatalonga;Portugal;1;108;0;6;0
Relfos;Portugal;7;107;22;5;0
ramongr;Portugal;1;106;0;6;0
i96751414;Portugal;2;106;4;7;0
JonnyBGod;Lisbon, Portugal;6;106;54;2;0
prudencioj;Porto, Portugal;9;106;4;6;0
ruizink;Portugal;5;106;0;4;2
ticklemynausea;Portugal;18;106;33;3;0
lfac-pt;Portugal - Coimbra;21;106;12;4;0
MarcosPortugal;Portugal;5;106;0;3;0
yriveiro;Porto, Portugal;6;105;10;6;0
diogo-gsa;Portugal;4;105;0;15;0
dardevelin;Lisbon, Portugal;18;104;9;4;0
hugopeixoto;Porto, Portugal;31;104;37;6;0
ivanbruel;Portugal;12;103;218;4;0
bitplanets;Portugal, Porto;0;103;0;6;0
carvalho2707;Portugal;0;101;0;5;0
tiagoc;Porto, Portugal;4;100;4;9;0
taapires;Lisbon, Portugal;0;100;0;8;0
d3x7r0;Lisboa, Portugal;5;99;7;4;0
ruimams;Portugal;1;99;0;6;0
alesr;Évora, Portugal;0;99;0;6;0
kintoandar;Porto, Portugal;18;98;6;5;0
jupitern;Lisbon, Portugal;1;98;2;4;0
marcooliveira;Porto, Portugal;50;96;15;4;0
joaoponceleao;Lisboa, Portugal;0;96;0;3;0
Jflima92;Portugal;1;96;0;5;0
Nuwanda;Portugal;0;95;0;3;0
isel-27074;Portugal;0;95;0;6;0
eliocro;Funchal, Portugal;4;95;3;3;0
eSoares;Portugal;2;95;0;4;0
madk;Portugal;11;94;12;7;0
carlos4ndre;Lisbon Portugal;2;93;1;4;0
systemmetaphor;Porto - Portugal;0;93;1;5;0
miguelramos;Viana do Castelo, Portugal;4;92;46;5;5
s3rgiosan;Oeiras, Portugal;19;91;2;3;0
theFrantic;Portugal;5;90;0;4;0
eidge;Portugal;9;90;5;4;0
RuiVilares;Portugal;1;90;0;5;0
rubenfonseca;Lisbon, Portugal;141;89;519;3;0
jjnf;Portugal;1;89;0;7;0
toooms;Portugal;2;89;0;6;0
luiscamposflores;Portugal;1;89;0;3;0
jorgecardoso;Porto, Portugal;0;89;3;4;0
luistelmocosta;Porto, Portugal;1;89;0;6;0
jivagoalves;Lisbon, Portugal;6;88;14;2;0
jmadureira;Porto, Portugal;7;88;14;3;0
pitermarx;Portugal;1;88;0;3;2
jopereira;Braga, Portugal;11;88;9;3;0
paulosilva86;Lisbon, Portugal;7;88;3;3;0
joaobispo;Porto, Portugal;1;87;0;6;0
deaps;Porto, Portugal;2;86;0;4;0
crsantos;Coimbra, Portugal;25;86;26;3;0
pnbv;Portugal;5;86;2;4;0
melo;Figueira da Foz, Portugal;205;86;288;3;0
mariolameiras;Portugal;1;84;8;4;0
nneves;Algarve, Portugal;32;84;103;5;0
miguelvps;Lisbon, Portugal;5;84;20;4;0
borntorun;Lisboa - Portugal;0;83;1;3;0
goncabrita;Coimbra, Portugal;5;83;5;3;0
luisabreu;Portugal;1;82;2;5;0
wiiaboo;Portugal;4;82;17;6;0
simaoneves;Portugal;0;82;0;5;0
MarleneOliveira;Portugal;4;82;0;4;0
NunoFilipeSantos;Porto, Portugal;0;81;1;3;0
joaodiogocosta;Coimbra, Portugal;4;81;6;4;0
filipe-marques;Portugal;2;81;2;4;0
FernandoPinto;Portugal;1;81;0;4;0
firedeathz;Portugal;2;81;2;5;0
Plasticoo;Portugal;6;81;0;3;0
DevilWithin;Portugal;12;80;24;4;0
hugomarisco;Portugal;0;79;0;5;0
MMSequeira;Lisboa, Portugal;8;79;4;3;0
efernandesng;Portugal;0;78;2;3;0
pdias;Castelo Branco - Portugal;0;78;7;3;0
bfcamara;Seixal, Portugal;1;78;6;3;0
Davidblkx;Portugal;0;77;0;3;0
lpalgarvio;Lisboa, Portugal;1;77;0;5;0
sofiafrocha;Portugal;4;77;0;7;0
joaope;Coimbra, Portugal;8;77;7;4;0
Renato-Silva;Portugal;0;77;0;5;0
DiogoReisPinto;Lisbon, Portugal;0;77;1;6;0
nunoarruda;Azores, Portugal;0;76;0;10;0
netp;Vila do Conde, Portugal;18;76;20;4;0
dnlserrano;Lisbon, Portugal;24;76;5;5;0
maurobpt;Porto, Portugal;0;76;0;5;2
SaraVieira91;Portugal;0;75;0;4;2
ruisilva450;Porto,Portugal;1;75;0;5;0
bit2shift;Portugal;2;75;1;12;0
JorgePe;Portugal;1;75;2;5;0
ocorreiododiogo;porto, portugal;1;74;15;4;0
denisbest;Portugal;2;74;14;13;0
jfloff;Portugal;13;74;29;3;0
blackchacal;Almada, Portugal;1;74;3;3;0
diogomonica;Lisbon, Portugal;54;74;55;2;0
alexsantos;Portugal;6;73;26;4;0
luisfcorreia;Belas, Portugal;4;73;16;4;0
JohnyDays;Portugal;0;73;7;4;0
leoxavier;Lisbon, Portugal;7;73;0;11;0
andre-martins;Lisbon, Portugal;13;73;52;3;0
joaquimadraz;Lisbon, Portugal;5;73;6;4;0
entering;Lisbon, Portugal;7;73;19;3;0
cristianosequeira;Portugal;0;73;1;3;0
TjasPRG;Portugal;1;73;2;3;0
ricardoleitee;Portugal;0;72;0;3;0
m1aw;Porto, Portugal;1;72;0;3;0
rmdmachado;Braga, Portugal;27;72;4;4;0
pedrombafonso;Lisboa, Portugal;4;72;0;3;0
mesosteros;Portugal;1;72;0;3;0
dzacarias;Lisbon, Portugal;7;72;5;4;0
RicardoEPRodrigues;Amadora, Portugal;1;72;0;4;0
mariomst;Maia, Portugal;0;71;0;4;0
opedromiranda;Porto, Portugal;0;71;4;7;0
luispcosta;Lisbon, Portugal;0;71;0;3;0
manuelalves;Lisbon, Portugal;8;71;0;3;0
antocm;Portugal;0;70;0;8;0
robertocrw;Portugal;0;70;0;22;0
skyzzoor;Portugal;2;70;0;5;0
impegoraro;Portugal;14;70;7;3;0
Nelspike;Portugal;4;70;2;3;0
ffsantos92;Leiria Area, Portugal;0;69;78;3;0
lumiratos;Aveiro, Portugal;1;69;0;2;0
williamcoates;Lisbon, Portugal;1;68;10;4;0
cdsousa;Coimbra, Portugal;4;68;20;5;0
xavierpinho;Braga, Portugal;5;68;4;7;0
TagoWill;Coimbra, Portugal;0;67;0;3;0
joaomlourenco;Portugal;6;67;9;2;0
carolinabento;Lisbon, Portugal;2;67;0;3;0
tbuteler;Lisbon, Portugal;1;67;3;4;0
marocas;Portugal;0;67;0;3;0
ToFran;Portugal;0;66;0;3;0
tiagobrito;Aveiro, Portugal;5;66;3;2;0
fntneves;Guimarães, Portugal;27;66;498;4;0
brNX;Coimbra Portugal;12;66;46;4;0
bgcngm;Lisbon, Portugal;15;66;91;5;0
Gandra-et-al;Portugal;0;66;0;3;0
fbarrento;Portugal;0;65;0;5;0
cguedes;@ Lisbon, Portugal;22;65;21;2;0
oxyzero;Portugal;1;65;0;9;0
nvoltex;Portugal;0;65;0;4;0
rm596;Portugal;0;65;2;2;0
PChambino;Porto, Portugal;18;64;27;2;0
ramitos;Leiria, Portugal;47;64;234;2;0
joaoleal;Coimbra, Portugal;0;64;5;3;0
c42759;Aveiro, Portugal;1;64;0;3;0
ruipenso;Braga, Portugal;15;63;2;3;0
anomico;Braga, Portugal;0;63;2;3;0
mcoquet;Faro, Portugal;28;63;0;3;0
miguelrpt;Portugal;2;63;8;4;0
fcovas;Portugal;9;63;0;3;0
ismaelga;Porto, Portugal;11;63;14;8;0
Talento90;Portugal;1;63;4;7;0
antoniopaisfernandes;Portugal;0;63;0;4;0
Soarez;Lisbon, Portugal;66;62;118;2;0
Mikea15;Lisbon, Portugal;1;62;5;4;0
davidajulio;Portugal;5;62;7;5;0
igordcard;Aveiro, Portugal;13;61;10;2;0
docgecko;Lisbon, Portugal;5;61;5;5;0
RuiRomano;Portugal;1;61;0;2;0
VisiGod;Portugal;1;61;10;6;0
mike-pt;Oporto, Portugal;1;60;10;3;0
bmcustodio;Aveiro (Portugal);17;60;11;3;0
jdandrade;Lisbon, Portugal;0;60;0;5;5
Badspeed;Portugal;0;60;3;3;0
kelwinfc;Portugal;4;59;7;5;0
gcardoso89;Lisbon, Portugal;7;59;34;4;0
jbarber;Porto, Portugal;4;59;30;2;0
adaptive;Madeira, Portugal;5;59;13;2;0
lrocha3;Portugal;1;59;1;3;0
joaaoleite;Sintra, Portugal;6;58;0;5;0
RubenSantos;Portugal;0;58;0;9;0
LuisMRibeiro;Portugal;0;57;1;1;0
luisfaceira;Aveiro, Portugal;4;56;0;1;0
ricardograca;Portugal;7;56;14;2;0
jaasilva;Portugal;7;56;0;6;0
GUIpsp;Portugal;13;56;13;3;0
pedromaximiano;Leiria, Portugal;0;55;0;3;0
HelderGoncalves92;Portugal;11;55;3;4;0
ronaldofs;Portugal;12;55;4;2;0
jotaemesousa;Coimbra Portugal;2;55;10;2;0
abreis;Portugal;0;55;7;6;0
SirRibeiro;Portugal;1;54;0;4;4
Enagan;Portugal;1;54;6;7;0
pbispo;Azores, Portugal;0;54;0;5;0
TheWebs;Portugal;0;53;0;4;0
saribe;Portugal;0;53;19;6;0
tavzinz;Portugal;0;53;0;3;0
vascop;Portugal;9;53;86;3;0
igorazevedo;Azores, Portugal;1;53;0;3;0
esaramago;Portugal;1;53;1;2;0
JoaoFCosta;Portugal;7;52;1;2;0
RagingKore;Portugal;0;52;1;1;0
hcostelha;Leiria, Portugal;0;52;0;2;0
cakeslice;Portugal;0;52;1;4;2
tiagoalexandresilva;Braga, Portugal;0;51;0;1;0
Nippius;Portugal;0;51;0;4;0
Esmarra;Coimbra, Portugal;2;51;0;2;0
porfirioribeiro;Portugal;5;51;2;5;0
ttsda;Portugal;2;51;6;4;0
HRuivo;Portugal;0;51;7;6;0
tiagooc;Porto, Portugal;0;51;0;3;0
luisafonsocarvalho;Portugal;2;51;0;4;0
marmelo;Portugal;9;50;18;3;0
jpntex;Portugal;5;50;237;3;0
cmsv;Portugal;1;50;0;3;0
joaowd;Portugal;0;50;0;1;0
defer;Lisbon, Portugal;64;50;71;3;0
mindastray;Porto, Portugal;1;50;2;6;0
neteinstein;Portugal;5;50;5;3;0
fabiocarballo;Portugal;12;50;0;2;0
jcalado;Portugal;4;49;11;4;0
AfonsoTsukamoto;Lisbon, Portugal;12;49;68;3;0
Diogobarroso;Porto, Portugal;4;49;0;3;0
rubenroques;Portugal;2;49;11;4;0
tiago32;Portugal;0;49;0;3;0
miguelm;Lisbon, Portugal;16;49;11;3;3
vascocosta;Portugal;5;49;1;7;0
jmnsf;Lisbon, Portugal;4;48;0;3;0
davidfpc;Portugal;5;48;0;3;0
bphenriques;Portugal;2;48;2;4;0
miukimiu;Portugal;5;48;1;3;0
andrefgneves;Braga, Portugal;7;48;1;2;0
include;Porto, Portugal;21;48;4;3;0
adbjesus;Portugal;11;48;0;2;0
miguelsc;Portugal;7;48;0;4;0
luismreis;Lisbon, Portugal;46;47;230;3;0
inluxc;Portugal;0;47;5;2;0
tomasmcm;Portugal;2;47;0;3;0
vvcogo;Lisbon, Portugal;0;47;0;1;0
brunocampos;Portugal;2;47;0;2;0
hugomrdias;Porto, Portugal;9;47;5;2;0
Orpheuz;Portugal;14;47;0;4;0
rafamds;Lourinhã, Portugal;0;47;3;3;0
rgl;Portugal;15;47;299;3;0
ferrao;Portugal;1;47;0;5;0
pHAlkaline;Portugal;0;47;0;3;2
pasadinhas;Évora, Portugal;9;46;5;4;0
ruiccarvalho;Portugal;1;46;0;3;0
Knitter;Portugal;14;46;10;4;0
nunofilipecosta;Portugal;4;46;0;2;0
plura;Portugal;0;45;0;2;0
ManuelR84;Portugal;0;45;1;4;0
gigacardoso;Portugal;18;45;1;5;0
numian;Portugal;1;45;0;6;0
ricardomartins;Portugal;0;44;1;4;0
joaoalto;Terroso, Póvoa de Varzim, Porto, Portugal;5;44;0;2;2
oliveiraclaudia;Portugal;2;44;0;4;0
devuo;Portugal;2;44;3;2;0
akadjoker;Portugal;2;44;34;2;0
m4ktub;Portugal;4;44;1;2;0
miguelverissimo;Lisbon, Portugal;0;44;0;3;0
creativewild;Portugal;0;44;4;2;0
SillentTroll;Lisbon, Portugal;0;44;0;2;0
vitorpegas95;Lisbon, Portugal;0;44;0;3;0
guibot;Portugal;1;43;0;4;0
BarbaraCorreia;Portugal;1;43;0;3;0
Anadhiel;Portugal;0;43;0;3;0
AnaisDias;Porto, Portugal;9;43;1;4;0
andr3pt;Lisbon, Portugal;14;43;8;3;0
linoliveira;Portugal;1;42;0;6;0
ftpaul;Lisbon, Portugal;4;42;1;4;0
jmsal;Aveiro Portugal;0;42;2;3;0
SandroMiguel;Portugal;0;42;0;4;0
adamiaonr;Porto, Portugal;0;42;0;5;0
CBaquero;Braga, Portugal;6;42;32;3;0
pedromtamaral;Portugal;0;42;1;5;0
amando96;Portugal;0;42;0;2;0
vtimbuc;Lisbon, Portugal;0;41;8;2;0
adaofeliz;Porto, Portugal;21;41;28;2;0
albertocsm;Aveiro, Portugal;6;41;1;3;0
rguedes;Portugal;0;41;5;3;0
mafaldafalcaotvf;Porto - Portugal;2;41;0;2;0
hpacheco;Portugal;1;41;0;6;0
emmnunes;Coimbra, Portugal;2;41;0;1;0
smmf;Lisbon, Portugal;18;41;0;3;0
apreps;Portugal;0;41;0;3;0
dvdmgl;Portugal;0;41;14;3;0
MrFabio;Braga, Portugal;8;41;0;3;0
