login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nicolas-besnard;Dublin, Irland;12;538;38;10;0
apowers313;Dublin, CA;0;533;5;29;0
danielhusar;Dublin ✈ Slovakia;16;531;145;15;0
remojansen;Dublin;20;528;31;19;2
m0sth8;Dublin Ireland;25;526;9;14;0
killianlevacher;Dublin;0;526;0;5;0
IainAndrew;Dublin, Ireland;6;518;28;34;0
httpete-ire;Dublin, Ireland;10;508;168;8;0
shakeelanjum;Dublin, Ireland;5;505;0;5;0
StephenFox1995;Dublin, Ireland;14;493;4;10;10
joshimhoff;Dublin, NH;9;490;9;12;0
danielpaul;Dublin, Ireland;12;482;2;8;0
MKHenson;Dublin;1;470;0;6;2
Mparaiso;Paris, France  and sometimes Dublin Eire.;49;470;295;13;0
FedericoCeratto;Dublin, Ireland;19;464;192;28;0
jyujin;Dublin, Ireland;30;448;6;9;0
martinmicunda;Dublin, Ireland;32;446;329;14;3
bryanodonoghue;Dublin Ireland;0;437;2;8;0
mattboyer;Dublin, Ireland;4;432;29;24;0
josefzacek;Dublin;2;426;1;4;2
guilherme-pg;Dublin, Hibernia;12;422;27;12;0
cowboysmall;Dublin, Ireland;6;415;5;11;0
mgriffin;Dublin, Ireland;17;415;30;10;0
TCDBerenger;Dublin, Ireland;0;414;1;5;0
Xantier;Dublin, Ireland;2;413;136;93;0
jjballano;Dublin, Madrid, Valencia;13;412;1;19;19
capnramses;Dublin, Ireland;34;407;163;6;2
srivats666;Dublin;2;402;3;7;0
smongey;Dublin, Ireland;7;394;4;11;0
tlynn747;Dublin;2;392;1;5;0
quyse;Dublin, Ireland;7;389;24;5;3
webduvet;dublin;4;388;8;23;0
mattdonnelly;Dublin, Ireland;119;387;702;10;0
jscrane;Dublin, Ireland;18;381;104;12;0
rojer;Dublin, Ireland;1;380;23;13;2
domhnallohanlon;Dublin, Ireland;8;379;1;53;0
AlbertFaust;Dublin, Ireland;1;374;1;109;0
keryell;Dublin, Ireland;13;372;1;6;0
kudos;Dublin, Ireland;30;368;73;9;0
marcocast;Dublin Ireland;8;364;12;12;0
npiv;Dublin Ireland;4;359;45;12;2
Ruaghain;Dublin;2;353;0;9;0
vfonic;Dublin, Ireland;16;345;23;8;2
prateepb;Dublin;6;344;1;5;0
kennanseno;Dublin, Ireland;12;339;2;15;5
nicr9;Dublin;10;336;11;9;5
asenac;Dublin, Ireland;10;333;42;5;2
No9;Dublin;97;333;294;9;0
marcomorain;Dublin, Ireland;30;333;122;6;0
nosmo;Dublin, Ireland;46;328;28;5;0
Eslem;Dublin;14;326;7;5;0
Zontzip;Dublin, Ireland;10;326;2;16;16
Kelindar;Dublin;7;324;48;4;0
michaeldever;Dublin;11;310;1;13;2
daishisystems;Dublin, Ireland;20;302;125;11;0
AlanCowap;Dublin, Ireland;34;298;22;24;0
mariusavram91;Dublin, Ireland;8;285;1;24;2
rolandtritsch;Dublin, Ireland;10;284;32;6;0
filipesilva;Dublin;6;280;13;4;0
eddiemcnally;Dublin, Ireland;0;280;2;23;5
Pencroff;Dublin, Ireland;10;279;70;5;0
BroganD1993;Dublin;14;275;14;13;0
filipesf;Dublin, Ireland;17;275;2;6;0
gelraen;Dublin, Ireland;12;266;7;14;0
jnyryan;Dublin, Ireland;1;262;40;5;0
sebastianruder;Dublin, Ireland;8;261;3;6;0
singhalmanu9;Dublin, Ohio;31;258;0;5;0
diarmuidie;Dublin, Ireland;1;258;5;4;0
DamnWidget;Dublin;51;256;1070;8;0
dmitriz;Dublin, Ireland;11;256;13;13;0
barrysheppard;Dublin, Ireland;0;253;1;4;0
ArnisLupiks;Dublin, Ireland;1;252;1;9;0
qba73;Dublin, Ireland;19;251;7;23;0
alediaferia;Dublin, IE;9;251;135;10;0
djfr;Dublin;0;249;0;5;0
markohlebar;Dublin, Ireland;39;246;857;9;0
AndrewLJackson;Dublin, Ireland;16;245;14;7;0
oflynned;Dublin, Ireland;4;245;0;4;0
OwenMcNaughton;Dublin, Ireland;2;244;2;4;0
barryo;Dublin, Ireland;14;241;18;6;0
malyw;Dublin, Ireland;38;239;139;8;0
aw1621107;Dublin, OH;2;236;0;8;0
johnbrett;Dublin, Ireland;20;232;156;15;0
andrew-wja;Dublin, Ireland;32;231;12;9;0
Andy----;Dublin;2;231;0;9;0
Reccy;Dublin, Ireland;1;230;0;8;6
71104;Dublin, Ireland;12;226;125;6;0
lorenzocipriani;Dublin, Ireland;2;219;4;4;0
thehig;Dublin, Ireland;1;216;2;10;0
grahamar;Dublin, Ireland;13;214;28;3;0
JonHanna;Dublin, Ireland;6;213;22;8;0
GavinJoyce;Dublin, Ireland;55;211;286;6;0
umatrangolo;Dublin;10;207;5;6;0
richiemorrisroe;Dublin, Ireland;5;206;3;3;0
paterson;Dublin;15;205;19;3;0
Jaibles;Dublin, Ireland;5;202;1;5;0
StephenHynes7;Dublin,Ireland;8;202;33;5;0
lmammino;Dublin, Ireland;51;198;91;8;0
edgarlatorre;Dublin;15;198;13;7;2
b3by;Dublin, Ireland;6;198;15;5;3
fosterjen;Dublin;2;197;4;5;0
eugeneius;Dublin, Ireland;27;196;8;4;0
tborychowski;Dublin;6;194;28;7;0
gormanb;Dublin, Ireland;0;193;0;11;0
barr-code;Dublin, Ireland;48;192;8;10;0
JamesCrook;Dublin;7;192;0;5;0
sked1985;Dublin;2;191;1;13;0
Matthew14;Dublin, Ireland;8;191;3;11;0
chdonncha;Ireland, Dublin;2;190;0;5;0
conorOBR;Dublin, Ireland;0;189;5;6;0
BrianHenryIE;Dublin, Ireland;8;189;3;13;0
alanbarrett;Dublin;4;188;3;5;0
samdunne;Dublin, Ireland;14;187;56;3;2
manudwarf;Dublin, Ireland;13;186;18;7;0
mattbalza;Dublin, Ireland;0;186;0;4;0
alb-i986;Dublin, Ireland;5;186;7;6;0
nherment;Dublin, Ireland;19;185;80;4;0
vrusinov;Dublin, Ireland;1;185;0;8;0
keoghpe;Dublin;18;183;20;6;0
eduardoshanahan;Dublin, Ireland;5;181;0;5;0
fiadliel;Dublin, Ireland;17;177;2;5;0
Shayanzadeh;Dublin, Ireland;7;176;0;12;0
douglasdeodato;dublin - ireland;15;176;22;4;0
mick88;Dublin;10;176;75;2;0
jmc-88;Dublin, Ireland;5;174;7;6;0
michael-zucchetta;Dublin, Ireland;2;173;0;17;0
HumfreeTickle;Dublin, Ireland;1;172;0;3;2
lyonscf;Dublin, Ireland;6;168;3;6;0
conormcd;Dublin, Ireland;32;164;16;4;0
NQuinn27;Dublin, Ireland;6;162;1;6;0
ramnes;Paris, France - Dublin, Ireland;35;161;16;6;0
markdeegan;Dublin;80;159;0;4;0
adhorrig;Dublin, Ireland.;6;158;0;11;2
craigbrennan24;Dublin;1;158;0;6;0
kfoltman;Dublin, Ireland;2;158;6;4;0
pandaboy;Dublin, Ireland;14;157;0;5;0
tygern;Dublin, Ireland;6;156;10;4;0
gozu66;Dublin, Ireland;1;154;0;8;0
wheybags;Dublin, Ireland;45;154;718;4;0
sian-nadin;Dublin;1;153;0;4;0
NateKong;Dublin, California;0;153;0;4;3
basil-conto;Dublin, Ireland;9;152;0;5;3
freakyzoidberg;Dublin;2;149;0;7;0
colmdoyle;Dublin, Ireland;95;148;41;9;3
zdavison;Dublin;30;147;478;3;0
KeithLang;Dublin, Ireland;0;147;0;6;0
felixgborrego;Dublin;8;146;93;9;0
andreasbalzer;Dublin, Ireland;2;146;6;6;0
rafalkrupinski;Dublin area, Eire;1;145;0;4;0
RoryDH;Dublin, Ireland;19;145;89;6;0
RyanConnell;Dublin;1;145;0;5;0
fneves;Dublin;2;144;6;4;0
pedro-tavares;Dublin;1;143;0;7;0
patbuergin;Dublin, Ireland;4;141;39;5;0
emiliepoccioli;Dublin;1;141;0;5;0
dr4ke616;Dublin;5;140;13;4;0
22a;Dublin, Ireland;14;140;3;4;0
tslamic;Dublin;17;140;387;5;0
garnett;Dublin, Ireland;92;139;716;6;0
sadsfae;Dublin, Ireland;18;138;6;4;2
seocahill;Dublin, Ireland;4;137;0;4;0
AriPerkkio;Ireland, Dublin / Finland, Oulu;1;136;0;11;3
IonatanSala;Dublin, Ireland.;5;134;1;6;0
gon250;Dublin;10;133;3;4;0
mathiasgrimm;Dublin, Ireland;22;133;150;6;0
phpbbireland;Dublin, Ireland;8;131;27;5;0
igorbrigadir;University College Dublin;22;130;18;6;0
gianpaj;Dublin, Ireland;20;130;7;3;0
peppeocchi;Dublin;2;129;11;4;0
cjbooms;Dublin, Ireland;0;129;0;6;0
eoinobrien;Dublin, Ireland;5;129;0;3;0
PiotrJustyna;Dublin, Ireland;10;128;5;7;2
Fiquem;Dublin;5;127;0;9;0
Tomaltach;Dublin, Ireland;2;125;0;5;0
antonioborondo;Dublin, Ireland;1;124;0;4;0
jim3k1;Dublin, Ireland;0;120;0;6;0
eoghanmartin;Dublin;0;119;0;4;0
RichardKavanagh;Dublin;7;118;0;4;0
shanearrowsmith;Dublin;6;117;0;5;0
Gneotux;Dublin, Ireland;9;116;17;8;0
rorykoehler;Berlin, Singapore, Dublin;5;115;1;6;0
ddeville;Dublin, Ireland;159;115;1165;6;0
pauloconnor;Dublin, Ireland;17;114;43;3;0
andrewcparnell;Dublin, Ireland;0;114;4;5;0
vtortola;Dublin;8;114;147;3;0
dsaiztc;Dublin, Ireland;0;114;0;3;0
nickhilliard;Dublin, Ireland;8;114;0;4;0
anggao;Dublin, Ireland;2;113;1;9;0
daniloster;Dublin - Ireland;9;113;3;7;0
SeanDuggan;Dublin;8;113;0;5;0
scripni;Dublin;2;112;0;5;0
inuyasha82;Dublin;9;112;23;3;0
dornan2;Dublin, Ireland;1;111;0;18;0
atopuzov;Dublin, Ireland;23;111;9;8;0
DublinR;Dublin;31;110;11;3;0
ThatGuyHughesy;Dublin, Ireland;5;110;1;8;0
FintanH;Dublin/Galway;1;110;0;7;0
plattysoft;Dublin;26;110;653;4;0
nimot;Dublin;6;110;16;5;0
csdexter;Ireland/Dublin;6;109;33;4;0
jordimontana82;Dublin, Ireland;1;109;4;7;2
bsamartins;Dublin, Ireland;0;109;0;5;0
eddwardo;Dublin, Ireland;8;109;0;4;0
siniar1990;Dublin;2;109;0;2;0
scrudden;Dublin, Ireland.;5;108;0;6;0
nicholasamorim;Dublin;10;108;7;3;0
oneillray;Dublin;0;107;0;5;0
evanwappel;Dublin, CA;4;107;2;3;0
peter-watters;Dublin;0;107;0;6;0
dehora;Dublin, Ireland;46;106;9;4;0
grahamhayes;Dublin, Ireland;7;106;8;4;0
irishshagua;Dublin, Ireland;1;105;0;2;0
Chippd;Dublin, Ireland;1;105;0;3;0
jofob;Dublin, Ireland;1;105;0;8;0
baz8080;Dublin;7;105;4;3;0
SimonFM;Dublin, Ireland;8;104;0;4;0
edeustace;Dublin, Ireland;9;103;103;7;0
johnwarde;Dublin, Ireland;0;103;3;11;0
ccramiro;Dublin, Ireland;4;103;0;10;0
modsrm;Dublin, Ireland;4;103;0;3;0
iamjavito;Dublin;1;102;0;4;0
shaneatdit;Dublin, Ireland;2;102;0;6;0
BrianJLennon;Dublin, Ireland;1;102;1;4;3
coogie;Dublin, Ireland;20;102;129;5;0
8bitProcessor;Dublin, Ireland;1;101;0;6;0
TooManyCooks;Dublin, Ireland;4;101;0;4;0
lukkry;Dublin;13;101;11;3;0
amir;Dublin, Ireland;84;100;250;3;0
justphil;Essen, DE ✈ Dublin, IE;27;100;14;3;0
era;Dublin, IE;27;100;7;6;0
laurauzcategui;Dublin;4;100;0;5;0
a-chancey;Dublin, Ohio;5;99;0;3;0
emilybowe;Dublin;1;98;0;5;0
SabiKov;Ireland/Dublin;1;98;1;5;0
bobfoster;Dublin, CA;0;95;2;2;0
nathanryan;Dublin, Ireland;1;95;0;2;0
ahaverty;Dublin, Ireland;6;93;3;4;0
philiplowney;Dublin, Ireland;10;93;0;2;0
ecampbell;Dublin, Ireland;0;93;3;5;0
piyushsh;Dublin, Ireland;2;93;0;3;0
duggan;Dublin, Ireland;38;93;100;3;0
AnthonyBloomer;Dublin, Ireland;8;92;1;4;0
MatthewRuddy;Dublin, Ireland;15;92;208;12;0
umbertosidoti;Dublin,Ireland;0;92;0;5;0
henadzit;Dublin;4;92;17;10;0
PatrickMcDonald;Dublin, Ireland;18;91;10;6;0
jriordan22849;Dublin, Ireland;6;91;0;4;0
patocallaghan;Dublin, Ireland;16;91;6;6;0
danielytics;Dublin, Ireland;5;91;55;3;0
daraclare;Dublin, Ireland;0;90;1;8;0
oisin;Dublin, Ireland;50;90;829;2;0
DerekFitzsimons;Dublin, Ireland;0;89;0;5;0
dlabouesse;Dublin;0;89;0;6;0
DannyWalsh066;Dublin;7;89;1;3;0
GarciaPL;Dublin;1;89;0;2;0
giacomorebonato;Dublin;8;88;5;4;0
lvsl;Dublin, Ireland;7;87;38;2;0
andreashuebner;Dublin/Ireland;0;87;0;3;0
bronchaus;Dublin, Ireland;1;87;0;5;0
daveodwyer;Dublin, Ireland;1;86;1;4;0
kelson-martins;Dublin - Ireland;2;86;0;6;0
biwin;dublin;19;86;4;2;0
kshin;Dublin;8;86;45;5;0
pedroteles;Dublin, Ireland;0;85;0;7;0
dominikWin;Dublin, Ohio;1;85;0;5;0
ykobets;Dublin, Ireland;11;84;26;4;0
mloccy;Dublin;9;84;7;11;0
vdumitrescu;Dublin, Ireland;2;84;2;4;0
redahanb;Dublin, Ireland;2;84;1;8;0
emmetbroaders;Dublin Ireland;10;83;1;6;0
jamesdelaneyie;Dublin, Ireland;6;83;2;3;0
barangutan;Dublin, Ireland;5;82;1;3;0
TheDom;Dublin, Ireland;26;82;18;4;0
steobrien;Dublin;7;82;0;2;0
3quarterstack;Dublin;13;82;13;4;2
marjaimate;Dublin;5;81;7;3;0
macebedo;Dublin, CA;0;80;0;2;0
nataliab;Dublin, Ireland;6;80;0;4;0
andreyzher;Dublin;0;80;0;9;0
alankehoe;Dublin, Ireland;5;80;2;3;0
emacip;Madrid - Dublin;13;80;11;5;0
romsssss;Dublin;7;80;2;9;0
dwarfi;Dublin, Ireland;1;80;0;3;0
parfenov;Dublin;6;80;0;4;0
bombay1982;Dublin, Ireland;2;79;0;6;0
Ohjann;Dublin;15;79;1;3;0
shkolovy;Ireland, Dublin;2;79;5;5;0
ThePavolC;Dublin, Ireland;4;78;0;4;0
HawkMachine;Dublin;0;78;0;3;0
eduardoamendola;Dublin, Ireland;0;77;0;3;2
aidansmyth;Dublin;5;77;0;7;0
PaulRashidi;Dublin, CA, USA;292;77;5;5;0
Mi6u3l;Dublin, Ireland;5;77;0;3;0
andrewcaulfield;Dublin, Ireland;11;76;0;3;0
nicola-cab;Dublin;2;76;1;13;0
cygri;Dublin, Ireland;70;75;149;3;0
Meesayen;Dublin;9;75;18;3;0
luo4neck;Dublin, Ireland;9;75;8;4;0
rchodava;Dublin, Ireland;5;74;3;5;4
tommyoshaw;Dublin. Ireland;2;74;7;2;0
paddy2k;Dublin, Ireland;13;74;10;4;0
veryrobert;Dublin, Ireland;8;74;1;4;0
Ir1sh;Dublin;2;74;0;3;0
gytdau;Dublin;2;74;3;5;4
kevinrue;Dublin;5;73;9;6;0
luiscarlin;Dublin, OH;6;73;1;3;0
conoramurphy;Dublin;0;73;0;3;0
justinfay;Dublin, Ireland;10;73;2;3;0
figurebelow;Dublin;2;73;29;5;5
abednarski79;Dublin;1;72;0;6;0
brinchj;Dublin, Ireland;31;71;60;2;0
JackBracken;Dublin, Ireland;12;71;3;3;0
itguy614;Dublin, OH;2;71;1;4;0
lorenas;Dublin, Ireland;0;71;0;11;0
oarrabi;Dublin, Ireland;50;71;558;3;0
Snowda;Dublin, Ireland;18;71;39;5;0
mlee284045;Dublin, CA;14;70;1;3;0
kylewolfe;Dublin, Ohio;4;69;21;3;0
wojtek-m;Dublin;4;69;0;6;0
bdonlon;Dublin;0;69;0;24;0
vadviktor;Dublin;6;68;0;5;0
sakrist;Dublin;46;68;684;3;0
thehoffmann;Dublin, Ireland;0;68;0;4;0
roisin-jin;Dublin, Ireland;1;67;0;6;0
gustavofranke;Dublin, Ireland;2;67;2;3;0
paulbrittain;Dublin, Ireland;5;67;0;3;0
avitorio;Dublin, Ireland;2;67;1;6;0
mariocasciaro;Dublin, Ireland;64;67;408;4;0
pfeff;Dublin, Ohio;0;67;9;3;0
mrgnx3;Dublin;0;67;2;3;0
ericsteele;Dublin, CA;1;67;0;12;0
sghoshal;Bay Area, Dublin, CA;1;66;0;7;0
msufa;Dublin;1;66;0;5;0
dramalho;Dublin, Ireland;37;66;14;3;0
dazziola;Dublin, Ireland;4;66;0;3;0
RossKinsella;Dublin, Ireland;5;66;4;2;0
luanwg;Dublin - Ireland;0;66;0;5;0
osulld13;Trinity College Dublin;0;65;0;5;0
lyonsv;Dublin, Berlin, San Francisco;10;65;3;2;0
micktwomey;Dublin;6;64;38;3;0
PaulKennedyDIT;Dublin;0;64;1;6;0
pastorin;Dublin, Ireland;6;64;1;3;0
leszekdubicki;Dublin, Ireland;0;64;0;3;2
fabriziofortino;Dublin - Ireland;5;64;14;2;0
pschambacher;Dublin;6;64;0;3;0
andrewzach;Dublin, Ireland;2;64;4;7;0
podgito;Dublin, Ireland;0;64;0;3;0
anninireland;Dublin, Ireland;0;63;0;1;0
Nalum;Dublin Ireland;10;63;9;7;0
owenobyrne;Dublin, Ireland;6;62;15;4;0
hasaki;Dublin, OH;2;62;9;3;0
CrimeS;Dublin;1;62;0;5;0
AdamMcGivern;Dublin, Ireland;2;62;1;3;0
n00dles;Dublin, Ireland;9;62;24;3;0
Flameeyes;Dublin, Ireland;85;62;291;7;0
dcrn;Dublin;10;62;2;4;0
nurazem;Dublin, Ireland;8;62;3;3;0
duignand;Dublin;2;61;0;3;3
SlashmanX;Dublin;16;61;39;2;0
tiernano;Dublin, Ireland;4;61;23;3;0
dtuite;Dublin, Ireland;17;61;59;4;0
edmundojr;Dublin, Ireland;18;61;193;2;0
lsilvs;Dublin, Ireland;17;61;0;4;0
boui;Dublin;4;61;0;7;0
aoflynn;Dublin, Ireland;6;60;0;3;0
simonsweeney;Dublin, Ireland;12;60;0;5;0
theothernt;Dublin, Ireland;8;60;2;9;0
keithmcginley;Dublin / Sligo;0;59;0;6;0
niallobyrnes;Dublin;2;59;0;4;0
Masadow;Dublin, Ireland;13;59;46;4;0
sstadelman;Dublin, CA;8;59;0;3;0
davesmiths;Dublin;4;59;9;3;0
paulshir;Dublin, Ireland;5;58;26;4;0
wrossmck;Dublin;14;58;7;3;0
khenness;Dublin, Ireland;0;58;1;4;0
russelldavies;Dublin;4;58;11;3;0
Ryshard;Dublin;1;57;0;2;0
roshiro;Dublin;14;57;341;6;0
jahangeeri6;Dublin;4;57;0;1;0
winglet;Dublin/Ireland;0;57;1;2;0
crstal-wytch;Dublin;0;57;0;3;0
roscorcoran;Dublin;2;57;4;3;2
jj05y;Dublin, Ireland,;13;57;0;3;0
jvuletica;Dublin, Ireland;0;56;0;5;0
elacy;Dublin, Ireland;5;56;2;4;0
giannileggio;Dublin;0;56;0;3;0
Martynas-P;Dublin, Ireland;8;55;0;3;3
Carnictis;Dublin;6;55;0;6;0
cakejelly;Dublin, Ireland;5;55;7;6;0
leofilipealves;Ireland - Dublin;2;55;0;4;0
palade;Dublin, Ireland;1;55;3;3;0
ekulabuhov;Dublin, Ireland;1;54;2;3;0
jkenny;Dublin, Ireland;4;54;3;4;0
CarNg;Dublin, Ireland;0;54;0;6;0
RoryH;Dublin, Ireland;4;54;3;2;0
munissor;Dublin - Ireland;4;54;1;3;0
rodu;Dublin, Ireland;1;54;0;4;0
psymundo;Dublin;0;54;1;4;2
scortesie;Dublin;0;54;0;3;0
ranadas;Dublin, Ireland;2;54;11;5;0
manuhalo;Dublin, Ireland;0;53;0;4;0
Wurren;Dublin, Ireland;4;53;6;3;3
martinviper;Dublin;0;53;0;2;0
maigfrga;Dublin - Bogotá;5;53;17;3;0
CyrilBourges;Dublin;0;53;0;3;0
allentv;Dublin, Ireland;11;53;7;3;0
YOzaz;Dublin, Ireland;7;52;9;2;0
mariorico;Dublin;1;52;0;7;0
countableSet;Dublin, CA;15;52;14;5;0
adrian;Dublin, Ireland;21;52;143;3;0
mikfreeman;Dublin;7;52;6;3;0
Jeisse;Dublin;1;51;2;2;0
theBunt;dublin;0;51;1;4;0
gagomes;Dublin, Ireland;18;51;0;3;0
colmcoughlan;Dublin, Ireland;0;51;0;2;0
kesslern;Dublin;0;51;0;4;0
bannonman;Dublin;6;51;0;6;0
onty;Dublin, Ireland;0;51;1;3;0
jaimebuelta;Dublin;5;51;111;3;0
geoghegan;Dublin, Ireland;4;51;4;3;0
jameseggers;Dublin, Ireland;11;50;6;3;0
dmalatesta;Dublin, Ireland;2;50;2;3;0
SylvanRover;Dublin, Ireland;1;50;0;3;0
podgeh1;Dublin, Ireland;2;50;0;8;0
lorcanmcdonald;Dublin, Ireland;9;50;2;2;0
bkenny;Dublin, Ireland;41;50;144;5;0
andreareale;Dublin;1;50;0;5;0
catchmartin;Dublin;0;50;1;2;0
AndrewDvlp;Dublin, Ireland;2;49;0;8;0
Lanigankev;Dublin, Ireland;5;49;1;8;0
dangxdong;Dublin;0;49;0;4;0
brianfoody;Perth / London / Dublin;5;49;0;4;0
rixed;Dublin;17;48;26;3;0
kalgash82;Dublin;1;48;0;2;0
smaxtastic;Dublin;4;48;238;3;0
munnellg;Dublin, Ireland;2;48;2;5;0
damosullivan;Dublin, Ireland;2;48;2;4;0
ciaranarcher;Dublin, Ireland.;16;47;186;3;0
steventroughtonsmith;Dublin, Ireland;298;47;1062;4;0
acasaccia;Dublin, Ireland;4;47;9;2;0
paulmcquad;Dublin, Ireland;2;47;0;3;0
mikhailov;Dublin, Ireland;71;47;45;5;0
Conorbro;Dublin, Ireland;0;47;0;3;0
ollietrex;Dublin;0;46;1;4;0
vicmargar;Dublin;18;46;26;2;0
MauF;Dublin;2;46;0;4;0
darrenmcn;Dublin, Ireland;5;46;0;2;0
robbiegleeson;Dublin, Ireland;4;46;0;7;0
eamonndunne;Dublin;0;46;0;4;0
philipjmurphy;Dublin, Ireland;2;46;0;5;0
brianflanagan;Dublin, IE;16;46;21;3;0
EndaMoore;Dublin Ireland;0;46;0;4;0
apassant;Dublin, Ireland;31;45;100;4;0
lukemiddlewick;Dublin;0;45;0;2;0
eginhard;Dublin;4;45;1;4;0
NB1;Dublin, CA;0;45;0;2;0
nnsun;Dublin, OH;5;45;1;4;0
ruairinewman;Dublin, Ireland;1;44;1;4;0
roland9;Dublin, Ireland;6;44;3;4;0
CFitzsimons;Dublin, Ireland;11;44;15;4;0
Wogiebear;Dublin;0;44;0;3;0
gordonknoppe;Dublin, Ireland;27;44;120;2;0
peppepetra;Dublin;1;43;0;5;3
MizzzViolet;Dublin, Ireland;7;43;0;3;0
mikebrady;Dublin, Ireland;21;43;505;3;0
mdennehy;Dublin, Ireland;0;43;0;4;0
anshul2goyal;Dublin;0;43;0;2;0
splinterific;Dublin, Ireland;4;43;0;3;0
pallotron;Dublin;17;43;153;4;0
lorcan;Dublin, Ireland;20;43;1;2;0
davecocoa;Dublin;16;43;8;2;0
jzburns;Dublin 24 Ireland;4;43;0;3;0
alessioscalici;Dublin, Ireland;1;43;0;6;6
frankinedinburgh;Dublin, Ireland;0;42;0;2;0
fergalbyrne;Dublin, Ireland;28;42;21;4;2
derekmolloy;Dublin, Ireland;218;42;269;5;0
flynnguy;Dublin, NH;2;42;30;2;0
DaveM8;Dublin, Ireland;1;41;0;8;0
samuelteixeiras;Dublin - Ireland;7;41;1;3;0
conormuldoon;Dublin;0;41;1;3;0
WaltXin;Dublin, Ireland;2;41;0;3;0
antonioricardojr;Dublin, Ireland;5;41;2;3;0
peadar;Dublin;1;40;11;4;0
maK-;Dublin;57;40;60;2;0
desconlon;Dublin, Ireland;0;40;0;3;0
caitriona;Dublin, Ireland;1;40;14;3;0
ChristophePetitjean;Brussels/Paris/Dublin;2;40;0;1;0
Irokez83;Dublin;4;40;0;5;0
gchomatas;Dublin;1;40;0;1;0
liuriloami;Dublin, Ireland;0;40;0;2;0
trusche;Dublin, Ireland;4;39;79;3;0
shanahobo;Dublin, Ireland;1;39;0;4;0
aevernon;Dublin, Ohio, USA;8;39;29;2;0
IKavanagh;Dublin, Ireland;1;39;0;3;0
jmccrohan;Dublin, Ireland;12;39;29;2;0
CoreSoft2;Dublin;0;39;0;3;0
shanegray;Dublin, Ireland;6;38;0;5;0
darinegan;Dublin, Ireland;5;38;0;4;0
jalberto;Dublin, Ireland;32;38;13;2;0
july-12;Dublin;4;38;1;2;0
sciritai;Dublin;4;38;0;3;0
edesdan;Dublin;1;38;9;5;0
ebowman;Berlin & Dublin;38;38;82;3;0
TheIncredibleK;Dublin, Ireland;0;38;0;3;0
BenChapman;Dublin, Ireland;38;38;1;3;0
mushketyk;Dublin, Ireland;5;37;10;3;0
douglaskastle;Dublin, Ireland;0;37;7;2;0
donskifarrell;Belfast,London,Dublin;2;37;24;2;0
iCEAGE;Dublin, Ireland;58;37;11;2;0
AlanGreene;Dublin, Ireland;5;37;0;4;0
Rakesh-Inampudi;Dublin,Ireland.;0;37;0;3;0
abmartinr;Dublin;5;37;3;2;0
Danm72;Dublin;9;36;2;3;0
